source,type,value
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/ordinarymea/tnsr_ids?section=files&amp;version=v0.0.0-20250602014811-e7acc1e89512&amp;path=config.go#L212
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://monsoletter[.]icu/storage/de373d0df/a31546bf
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/0e3145f69c4fb40577f32d6893d2038ea469255b-200x200.png?w=100&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/3afb5fc3abde8719b90ce1130d1f2929e4b87fbc-1262x282.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/ordinarymea/TNSR_IDS?version=v0.0.0-20250602014811-e7acc1e89512
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/agitatedleopa/stm?section=files&amp;version=v0.0.0-20250310195632-9b44df6faf7b&amp;path=doc.go#L82
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/stripedconsu/linker?section=files&amp;version=v0.0.0-20250227084011-d195c182cc85&amp;path=doc.go#L61
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/stripedconsu/linker?version=v0.0.0-20250227084011-d195c182cc85
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://alturastreet[.]icu/storage/de373d0df/a31546bf
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://infinityhel[.]icu/storage/de373d0df/a31546bf
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/wetteepee/hcloud-ip-floater?version=v0.0.0-20250224151722-424a3c40b316
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://www.linkedin.com/company/socketinc/
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/blog/typosquatted-go-packages-deliver-malware-loader
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/cavernouskina/mcp-go?section=files
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/blog/socket-mcp
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/expertsandba/opt?section=files
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/wetteepee/hcloud-ip-floater?section=files&amp;version=v0.0.0-20250224151722-424a3c40b316&amp;path=internal%2Fconfig%2Fconfig.go#L20
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://docs.socket.dev
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/briefinitia/gouid?version=v0.0.0-20250417000631-be988fd38855
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://twitter.com/SocketSecurity
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/lastnymph/gouid?version=v0.0.0-20250503213614-ce6d3ef58267
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/7cb4122d637d8b6c4c4dc6427832b5c1ba993f0b-1024x1024.png?w=400&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/lastnymph/gouid?section=files&amp;version=v0.0.0-20250503213614-ce6d3ef58267&amp;path=gouid.go#L85
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/ae2ae799b2e9ba834168d41a5d659d2cc61558c5-1024x1024.png?w=1000&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/sinfulsky/gouid?version=v0.0.0-20250504180650-9146b5bfe24f
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/ordinarymea/tnsr_ids?version=v0.0.0-20250602014811-e7acc1e89512
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://chromewebstore.google.com/detail/socket-security/jbcobpbfgkhmjfpjjepkcocalmpkiaop?pli=1
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://monsoletter[.]icu/storage/de373d0df/f0eee999
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/477f38004f3c5b13398ff6abe718e925af36ae0b-1334x537.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://discord.gg/JkhgPpXDSd
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/ec8bdee1c73de2b3488646aa1b77316664ea7751-2048x983.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/weightycine/replika?section=files&amp;version=v0.0.0-20250503110147-670dceafc55a&amp;path=api%2Fv1beta1%2Fgroupversion_info.go#L40
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://github.com/SocketDev
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/f45af82ed4a12663266ba927d6ef59babed2dbfc-1134x450.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,http://klarrio.io
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/weightycine/replika?section=files
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://infinityhel[.]icu/storage/bbb28ef04/fa31546b
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/blog/11-malicious-go-packages-distribute-obfuscated-remote-payloads
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://kaiaflow[.]icu/storage/bbb28ef04/fa31546b
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/0d2a16abdb3520c5e27eec7496990a360b161b91-820x545.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://kaiaflow[.]icu/storage/de373d0df/a31546bf
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/cavernouskina/mcp-go?section=files&amp;version=v0.0.0-20250416213458-0672bd636980&amp;path=base.go#L41
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/c9a612f2e8ef0788a271716cc8eae4129e3720f0-2048x1186.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://nymclassic[.]tech/storage/de373d0df/a31546bf
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/weightycine/replika?version=v0.0.0-20250503110147-670dceafc55a
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://mhouge.dk/blog/rogue-one-a-malware-story/
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/blog/wget-to-wipeout-malicious-go-modules-fetch-destructive-payload
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/86b95cad5f9b483f702c5406dc9d819a860e61e7-1024x1024.png?w=400&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/0d278fa58ffe7d0dede323f27789ba7903d41cfb-1024x1024.png?w=400&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://feedback.socket.dev
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/wetteepee/hcloud-ip-floater?section=files
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/cavernouskina/mcp-go?version=v0.0.0-20250416213458-0672bd636980
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/expertsandba/opt?version=v0.0.0-20250323175433-944daabf89b7
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/features/cli
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/ff1c0dd60d9d708ad800064f6724d3d541a141ce-762x578.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/agitatedleopa/stm?section=files
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/lastnymph/gouid?section=files
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/51866c6e9cad8713f542dd063135d2b49a1a43de-2048x549.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://status.socket.dev
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://kavarecent[.]icu/storage/de373d0df/a31546bf
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/e18d6a3f4746e0600888926a2b97a2b8c3f0a29c-2048x942.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/features/github
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,http://www.w3.org/2000/svg
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,http://pkg.go.dev
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://klarrio.com/klarrio-discovers-large-scale-malware-network-on-github/
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/stripedconsu/linker?section=files
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/ae2ae799b2e9ba834168d41a5d659d2cc61558c5-1024x1024.png?w=1000
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/agitatedleopa/stm?version=v0.0.0-20250310195632-9b44df6faf7b
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/a71515277b747364bc1385d01c6027bc60f66a15-1994x986.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/briefinitia/gouid?section=files&amp;version=v0.0.0-20250417000631-be988fd38855&amp;path=gouid.go#L85
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,http://github.com/logrange/linker
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/expertsandba/opt?section=files&amp;version=v0.0.0-20250323175433-944daabf89b7&amp;path=opt.go#L286
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,2fcdn.sanity.io
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,alturastreet.icu
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,cdn.sanity.io
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,chromewebstore.google.com
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,d.map
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,discord.gg
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,docs.socket.dev
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,feedback.socket.dev
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,github.com
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,klarrio.com
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,klarrio.io
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,mhouge.dk
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,pkg.go.dev
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,socket.dev
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,status.socket.dev
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,twitter.com
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,www.linkedin.com
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,domain,www.w3.org
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,86b95cad5f9b483f702c5406dc9d819a860e61e7
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,2486c036a322a5b0d9d09c64a690892d85347dee
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,fd2f60fc507cb6ca82b7a47784e75081f0b34034
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,9bf6845e9d1dedb00c4d7156c0673ec97403c85c
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,0d278fa58ffe7d0dede323f27789ba7903d41cfb
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,0e3145f69c4fb40577f32d6893d2038ea469255b
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,ae2ae799b2e9ba834168d41a5d659d2cc61558c5
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,07372dc1581f6b0fed6246998585bccd6d3d4e5c
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,7cb4122d637d8b6c4c4dc6427832b5c1ba993f0b
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,21889ac11c8bb50190eef06acc4d55175a183254
Malicious npm Packages Target WhatsApp Developers with Remot....html,sha1,61da02ebe74e1e6e648ae47081530f2d5b59de04
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://socket.dev/blog/malicious-npm-packages-target-whatsapp-developers-with-remote-kill-switch
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://socket.dev/npm/user/nayflore
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/fd2f60fc507cb6ca82b7a47784e75081f0b34034-2048x1826.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://socket.dev/npm/package/naya-flore
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://raw[.]githubusercontent[.]com/navaLinh/database/main/seska.json
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://www.linkedin.com/company/socketinc/
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/21889ac11c8bb50190eef06acc4d55175a183254-1154x888.png?w=1600&amp;q=95&amp;fit=max&amp;auto=format
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://github.com/SocketDev/socket-mcp
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://docs.socket.dev
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/9bf6845e9d1dedb00c4d7156c0673ec97403c85c-512x512.jpg?w=100&amp;q=95&amp;fit=max&amp;auto=format
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/ae2ae799b2e9ba834168d41a5d659d2cc61558c5-1024x1024.png?w=400&amp;q=95&amp;fit=max&amp;auto=format
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://api[.]verylinh[.]my[.]id/running
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://twitter.com/SocketSecurity
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://api[.]verylinh[.]my[.]id/running&#x27
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://socket.dev/npm/package/nvlore-hsc/files/2.6.9/lib/Socket/socket.js#L442
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://socket.dev/features/web-extension
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://discord.gg/JkhgPpXDSd
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://socket.dev/npm/package/naya-flore/files/4.7.2/lib/Socket/socket.js#L310
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://github.com/SocketDev
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://feedback.socket.dev
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/86b95cad5f9b483f702c5406dc9d819a860e61e7-1024x1024.png?w=400&amp;q=95&amp;fit=max&amp;auto=format
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/7cb4122d637d8b6c4c4dc6427832b5c1ba993f0b-1024x1024.png?w=1000
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/0d278fa58ffe7d0dede323f27789ba7903d41cfb-1024x1024.png?w=400&amp;q=95&amp;fit=max&amp;auto=format
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://socket.dev/features/cli
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://status.socket.dev
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://socket.dev/features/github
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://socket.dev/npm/package/nvlore-hsc
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,http://www.w3.org/2000/svg
Malicious npm Packages Target WhatsApp Developers with Remot....html,url,https://cdn.sanity.io/images/cgdhsj6q/production/7cb4122d637d8b6c4c4dc6427832b5c1ba993f0b-1024x1024.png?w=1000&amp;q=95&amp;fit=max&amp;auto=format
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,2fcdn.sanity.io
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,cdn.sanity.io
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,config.mobile
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,d.map
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,data.data.map
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,discord.gg
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,docs.socket.dev
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,feedback.socket.dev
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,github.com
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,socket.dev
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,status.socket.dev
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,twitter.com
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,www.linkedin.com
Malicious npm Packages Target WhatsApp Developers with Remot....html,domain,www.w3.org
Shared secret_ EDR killer in the kill chain – Sophos News.html,ipv4,16.35.19.11
Shared secret_ EDR killer in the kill chain – Sophos News.html,md5,b59d7c331e96be96bcfa2633b5f32f2c
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha1,d58dade6ea03af145d29d896f56b2063e2b078a4
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha1,21a9ca6028992828c9c360d752cb033603a2fd93
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha1,2bc75023f6a4c50b21eb54d1394a7b8417608728
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha256,61557a55ad40b8c40f363c4760033ef3f4178bf92ce0db657003e718dffd25bd
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha256,a44aa98dd837010265e4af1782b57989de07949f0c704a6325f75af956cc85de
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha256,c793304fabb09bb631610f17097b2420ee0209bab87bb2e6811d24b252a1b05d
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha256,43cd3f8675e25816619f77b047ea5205b6491137c5b77cce058533a07bdc9f98
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha256,3a6d5694eec724726efa3327a50fad3efdc623c08d647b51e51cd578bddda3da
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha256,ce1ba2a584c7940e499194972e1bd6f829ffbae2ecf2148cdb03ceeca906d151
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha256,597d4011deb4f08540e10d1419b5cbdfb38506ed53a5c0ccfb12f96c74f4a7a1
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha256,6fc26e8ac9c44a8e461a18b20929f345f8cfc86e9a454eae3509084cf6ece3be
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha256,e1ed281c521ad72484c7e5e74e50572b48ea945543c6bcbd480f698c2812cdfe
Shared secret_ EDR killer in the kill chain – Sophos News.html,sha256,e5e418da909f73050b0b38676f93ca8f0551981894e2120fb50e8f03f4e2df4f
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,"https://news.sophos.com/wp-content/uploads/2025/07/ccleaner-fig01.png?resize=768,209"
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://www.sophos.com/
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://www.sophos.com/en-us/legal/cookie-information.aspx
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://stats.wp.com/e-202533.js
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://news.sophos.com/en-us/2025/08/06/shared-secret-edr-killer-in-the-kill-chain/?share=email
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,"https://news.sophos.com/wp-content/uploads/2025/07/shutterstock_1484273711.jpg?resize=768,426"
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://unpkg.com/alpinejs@2.8.1/dist/alpine.js?ver=2.0.3
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://news.sophos.com/en-us/category/threat-research/
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,"https://news.sophos.com/wp-content/uploads/2025/08/image4.png?resize=871,1024"
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,"https://news.sophos.com/wp-content/uploads/2025/08/image3.png?resize=768,619"
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://news.sophos.com/it-it
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://news.sophos.com/es-es/2025/08/06/shared-secret-edr-killer-in-the-kill-chain
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,"https://news.sophos.com/wp-content/uploads/2025/07/shutterstock_1484273711.jpg?resize=1536,853"
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://news.sophos.com/wp-content/uploads/2020/01/gabor-szappanos-threat-research-director-sophosLabs.jpeg?w=400
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,http://www.linkedin.com/shareArticle?mini=true&url=https://news.sophos.com/en-us/2025/08/06/shared-secret-edr-killer-in-the-kill-chain/
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://news.sophos.com/en-us
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,http://twitter.com/intent/tweet?text=Shared%20secret%3A%20EDR%20killer%20in%20the%20kill%20chain%20https%3A%2F%2Fnews.sophos.com%2F%3Fp%3D961780
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://news.sophos.com/de-de/2025/08/06/shared-secret-edr-killer-in-the-kill-chain
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://www.horizon3.ai/attack-research/disclosures/critical-vulnerabilities-in-simplehelp-remote-support-software/
Shared secret_ EDR killer in the kill chain – Sophos News.html,url,https://news.sophos.com/wp-content/uploads/2025/08/sophos-icon-512x512-1.png?w=180
